address,pid,linc_number,roll_number,tax_year,assessment_value,description,legal_description,land_use_district_code,land_use_description,subdivision,street_number,route,locality,administrative_area_level_1,administrative_area_level_2,country,postal_code,latitude,longitude
6 GREENWOOD DR,1380996,10839066,3449,2016,"$301,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 55 Block: 2 Plan: 812 1287,,,Spruce Grove,6,Greenwood Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1W7,53.5525505,-113.8826712
6 GREENWOOD PL,1376262,12512175,3256,2016,"$304,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 3 Block: 2 Plan: 792 2816,,,Spruce Grove,6,Greenwood Place,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1W8,53.5528129,-113.8837473
6 GREYSTONE CL,1380766,12683314,3074,2016,"$339,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 89 Block: 1 Plan: 792 1841,,,Spruce Grove,6,Greystone Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1W5,53.55099,-113.882595
6 GREYSTONE CRES,2070594,31360910,8482,2016,"$424,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 3 Block: 7 Plan: 052 5698,,,Spruce Grove,6,Greystone Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A7,53.5561888,-113.877179
6 GREYSTONE DR,1380840,12683330,3078,2016,"$326,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 2 Block: 2 Plan: 792 1841,,,Spruce Grove,6,Greystone Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1W5,53.55099,-113.882595
6 GROAT DR,1380907,12408266,3168,2016,"$346,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 11 Block: 4 Plan: 792 1841,,,Spruce Grove,6,Groat Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1Z4,53.553104,-113.876293
6 GUENETTE CRES,1380699,16986309,4419,2016,"$370,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 3 Block: 8 Plan: 912 0438,,,Spruce Grove,6,Guenette Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3G8,53.5505859,-113.8787547
6 GUENETTE PL,1380707,16986382,4428,2016,"$453,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 11 Block: 8 Plan: 912 0438,,,Spruce Grove,6,Guenette Place,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3G9,53.5506602,-113.8769679
6 HAGEN CRT,1377851,26300559,6146,2016,"$407,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 8 Block: 3 Plan: 952 0207,,,Spruce Grove,6,Hagen Court,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2W1,53.55875,-113.897545
6 HALE PL,229711,29256427,5289,2016,"$396,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 6 Block: 6 Plan: 022 1384,,,Spruce Grove,6,Hale Place,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2V8,53.5588106,-113.8938939
6 HAMILTON CRT,2534507,34485608,13093,2016,"$355,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 43 Block: 8 Plan: 102 5281,,,Spruce Grove,6,Hamilton Court,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0K4,53.562214,-113.948327
6 HAMMETT GATE,2726155,36208239,15894,2016,"$316,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 28 Block: 10 Plan: 142 3012,,,Spruce Grove,6,Hammett Gate,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0B1,53.5583092,-113.8910264
6 HANEY CRT,2142436,31826191,8977,2016,"$401,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 31 Block: 7 Plan: 062 4556,,,Spruce Grove,6,Haney Court,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A2,53.559084,-113.8885436
6 HARRISON GATE,2759415,36816114,16710,2016,"$121,800.00 ",VACANT RESIDENTIAL LAND,Lot: 33 Block: 15 Plan: 152 3898,,,Spruce Grove,6,Spruce Hill Lane,Harrison,Maine,Cumberland County,United States,4040,44.0795127,-70.653783
6 HARTWICK LANDING,2064244,31297138,8391,2016,"$304,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 64 Block: 3 Plan: 052 5093,,,Spruce Grove,6,Hartwick Landing,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A5,53.557915,-113.942425
6 HARTWICK MEWS,2223119,32575005,9812,2016,"$338,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 137 Block: 3 Plan: 072 6949,,,Spruce Grove,6,Hartwick Mews,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A5,53.557911,-113.944064
6 HARVARD BAY,1380460,29472941,5406,2016,"$691,400.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 27 Block: 1 Plan: 022 5160,,,Spruce Grove,6,Harvard Place,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4K8,53.5623471,-113.9368375
6 HEATHERGLEN CL,1378505,29052222,5130,2016,"$342,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 32 Block: 7 Plan: 012 4949,,,Spruce Grove,6,Heatherglen Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4L2,53.5562455,-113.9294038
6 HEATHERGLEN CRES,1378005,26917849,6386,2016,"$334,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 6 Block: 5 Plan: 962 4365,,,Spruce Grove,6,Heatherglen Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3X4,53.557082,-113.9289594
6 HEATHERGLEN DR,1270251,29658291,5596,2016,"$361,600.00 ",SINGLE FAMILY RESIDENTIAL,,,,Spruce Grove,6,Heatherglen Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4L2,53.5562455,-113.9294038
6 HEATHERLANDS WAY,1381375,29506955,5536,2016,"$330,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 35 Block: 3 Plan: 022 5524,,,Spruce Grove,6,Heatherlands Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4L3,53.5572314,-113.932983
6 HENDERSON CRT,2158591,31998131,9432,2016,"$426,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 59 Block: 5 Plan: 062 6656,,,Spruce Grove,6,Henderson Court,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0C6,53.5599764,-113.9455752
6 HEWITT CIRCLE,2534576,34485335,13057,2016,"$488,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 101 Block: 5 Plan: 102 5281,,,Spruce Grove,6,Hewitt Circle,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0K5,53.561152,-113.948193
6 HIGHLANDS WAY,2072786,31374755,8606,2016,"$400,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 4 Block: 3 Plan: 052 5834,,,Spruce Grove,6,Highlands Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A6,53.554241,-113.933017
6 HILLCREST CRT,1378360,28244473,7042,2016,"$356,400.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 6 Block: 5 Plan: 992 6676,,,Spruce Grove,6,Hillcrest Court,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4A8,53.558704,-113.895749
6 HORIZON LINK,2758393,36805316,16629,2016,"$137,000.00 ",VACANT RESIDENTIAL LAND,Lot: 68 Block: 7 Plan: 152 3840,,,Spruce Grove,,,,,,,,,
6 HUNTINGTON BAY,1380473,29473071,5420,2016,"$427,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 8 Block: 2 Plan: 022 5160,,,Spruce Grove,6,Huntington Bay,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4K7,53.5604719,-113.9373987
6 LAMPLIGHT BAY,1858583,30032478,7304,2016,"$413,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 3 Block: 1 Plan: 032 4146,,,Spruce Grove,6,Lamplight Bay,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4N2,53.5466859,-113.9365979
6 LANCASTER CL,1378469,28530989,7133,2016,"$390,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 22 Block: 14 Plan: 002 3477,,,Spruce Grove,6,Lancaster Close,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4B5,53.5479,-113.881836
6 LANDON CRES,2149588,31925069,9165,2016,"$412,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 14 Block: 21 Plan: 062 5740,,,Spruce Grove,6,Landon Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0E3,53.547548,-113.874966
6 LANDON DR,2017059,30874135,7956,2016,"$382,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 16 Block: 19 Plan: 052 0033,,,Spruce Grove,6,Landon Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4S1,53.5453606,-113.8747494
6 LANDSDOWNE CL,1378131,27230458,6515,2016,"$407,900.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 69 Block: 14 Plan: 972 3777,,,Spruce Grove,,Spruce Lane,Lansdowne,Ontario,Leeds and Grenville United Counties,Canada,K0E 1L0,44.4913568,-76.0922183
6 LANSING CL,1055487,29413598,5353,2016,"$439,900.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 38 Block: 13 Plan: 022 4539,,,Spruce Grove,6,Lansing Close,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4K3,53.547623,-113.878428
6 LINCOLN GATE,2616953,34949081,13869,2016,"$488,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 109 Block: 12 Plan: 112 4687,,,Spruce Grove,,Lincoln gate,Spruce Grove,Alberta,Division No. 11,Canada,,53.5660541,-113.8902788
6 LINDEN ST N,1379214,27857028,629,2016,"$319,830.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 33 Block: 7 Plan: 2529RS,,,Spruce Grove,6,Linden Street North,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2B6,53.545287,-113.886033
6 LINDEN ST S,1379304,10089399,731,2016,"$326,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 29 Block: 13 Plan: 2750RS,,,Spruce Grove,6,Linden Street North,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2B6,53.545287,-113.886033
6 LINDSAY CRES,1377732,25496423,4994,2016,"$355,900.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 2 Block: 12 Plan: 932 2404,,,Spruce Grove,6,Lindsay Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3W7,53.5489109,-113.879024
6 LINKSIDE CL,1381179,28125095,6705,2016,"$559,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 48 Block: 8 Plan: 992 5645,,,Spruce Grove,6,Linkside Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4H7,53.5665304,-113.9018163
6 LINKSIDE CRT,1377818,26236075,6073,2016,"$475,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 6 Block: 7 Plan: 942 3641,,,Spruce Grove,6,Linkside Court,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3C4,53.5640894,-113.9069941
6 LINKSIDE WAY,1378549,29062874,5178,2016,"$570,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 8 Block: 13 Plan: 012 5152,,,Spruce Grove,6,Linkside Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4H7,53.5665304,-113.9018163
6 LINKSVIEW CRT,1012505,29498698,5487,2016,"$560,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 13 Block: 14 Plan: 022 5447,,,Spruce Grove,6,Linksview Court,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4L6,53.5674599,-113.90044
6 LINTHORPE RD,1379128,16123234,481,2016,"$306,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 4 Block: 10 Plan: 1549RS,,,Spruce Grove,6,Linthorpe Road,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2C2,53.545937,-113.890704
6 LONGVIEW CL,1850655,29978434,5945,2016,"$441,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 46 Block: 9 Plan: 032 3513,,,Spruce Grove,6,Longview Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4H7,53.5659302,-113.9014609
6 LONGVIEW DR,1378552,29062924,5181,2016,"$531,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 13 Block: 13 Plan: 012 5152,,,Spruce Grove,6,Longview Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4H7,53.5659302,-113.9014609
6 LONGVIEW PL,1378045,27139161,6415,2016,"$376,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 6 Block: 9 Plan: 972 2726,,,Spruce Grove,6,Longview Place,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3Y5,53.5650816,-113.9047726
6 LONGVIEW POINT,2214490,32496366,9735,2016,"$591,400.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 87 Block: 13 Plan: 072 5871,,,Spruce Grove,6,Longview Point,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0H4,53.566919,-113.894498
6 MANOR DR,1379278,21161369,387,2016,"$306,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 42 Block: 14 Plan: 165RS,,,Spruce Grove,6,Manor Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2G1,53.542492,-113.891173
6 MAPLE ST,1376700,14985791,2039,2016,"$382,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 35 Block: 1 Plan: 752 1495,,,Spruce Grove,6,Maple Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2L7,53.554221,-113.910777
6 MARMOT AVE,1376689,14984199,2181,2016,"$369,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 6 Block: 5 Plan: 752 1495,,,Spruce Grove,6,Marmot Avenue,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2L3,53.552083,-113.914003
6 MATHIAS AVE,1376043,11666112,3655,2016,"$349,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 155 Block: 1 Plan: 812 3014,,,Spruce Grove,6,Mathias Avenue,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2S3,53.558281,-113.916473
6 MATTHEW RD,1380154,11677291,3783,2016,"$303,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 63 Block: 10 Plan: 812 3014,,,Spruce Grove,6,Matthew Road,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2R3,53.5572944,-113.9166474
6 MEADOWLAND CRES,2683355,35494483,14495,2016,"$298,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 3 Block: 21 Plan: 122 4974,,,Spruce Grove,6,Meadowland Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A6,53.5508289,-113.9315694
6 MEADOWLAND GARDENS,2683295,35494293,14471,2016,"$453,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 3 Block: 20 Plan: 122 4974,,,Spruce Grove,6,Meadowland Gardens,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A6,53.5504177,-113.930975
11 SPRUCE GROUSE CRES,1104499,29751443,5718,2016,"$402,500.00 ",SINGLE FAMILY RESIDENTIAL,,,,Spruce Grove,11,Spruce Grouse Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4M9,53.5536667,-113.9396507
11 SPRUCE RIDGE COVE,2708887,35902790,15234,2016,"$544,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 102 Block: 5 Plan: 132 4765,,,Spruce Grove,11,Spruce Ridge Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4M8,53.5541368,-113.9384583
11 SUNSET BLVD,1377931,26428326,6249,2016,"$204,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 42 Block: 1 Plan: 952 2779,,,Spruce Grove,11,Sunset Boulevard,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3J1,53.5577954,-113.9322715
11 VERONA CRES,2464709,34075912,12298,2016,"$565,400.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 34 Block: 18 Plan: 092 9990,,,Spruce Grove,11,Verona Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0J7,53.559545,-113.872805
6 MILLER PL,1376226,12210738,2104,2016,"$451,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 10 Block: 3 Plan: 752 1495,,,Spruce Grove,6,Miller Place,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2N1,53.5541653,-113.9153312
6 MOREL CRES,1380200,11664778,3673,2016,"$492,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 72 Block: 8 Plan: 812 3014,,,Spruce Grove,6,Morel Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2P6,53.5557609,-113.921239
6 MOREL DR,1380177,11661535,3665,2016,"$417,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 64 Block: 8 Plan: 812 3014,,,Spruce Grove,6,Morel Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2P5,53.555696,-113.918901
6 MORRIS ST,1376822,14998827,2157,2016,"$432,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 19 Block: 4 Plan: 752 1495,,,Spruce Grove,6,Morris Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2M5,53.5525924,-113.9154199
6 OATWAY ST,1379435,20443256,392,2016,"$357,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 22 Block: 2 Plan: 1530RS,,,Spruce Grove,6,Oatway Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2E4,53.5445876,-113.89352
6 PETER ST,2689888,35609395,14724,2016,"$320,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 3 Block: 102 Plan: 132 1021,,,Spruce Grove,,Peter Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3M1,53.56077,-113.8559344
6 SAGE CRES,1997532,30646632,7632,2016,"$466,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 5 Block: 3 Plan: 042 4935,,,Spruce Grove,6,Sage Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4M8,53.555448,-113.939818
6 SPRING COVE,2549368,34574203,13190,2016,"$388,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 26 Block: 8 Plan: 102 6391,,,Spruce Grove,6,Spring Cove,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0L5,53.550953,-113.942981
6 SPRING GROVE CRES,2176479,32151657,9574,2016,"$372,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 62 Block: 7 Plan: 062 8424,,,Spruce Grove,6,Spring Grove Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0E7,53.5518893,-113.9414
6 SPRING RIDGE GARDENS,2708904,35902204,15217,2016,"$516,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 85 Block: 5 Plan: 132 4765,,,Spruce Grove,,Spring Ridge Gardens,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0E7,53.5542503,-113.9461897
6 SPRUCE GARDENS CRES,2460258,34056085,12156,2016,"$339,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 2A Block: 1 Plan: 092 9632,,,Spruce Grove,6,Spruce Gardens Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0J9,53.557787,-113.939328
6 SPRUCE GROUSE CRES,1104519,29751278,5701,2016,"$379,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 20 Block: 5 Plan: 032 0260,,,Spruce Grove,6,Spruce Grouse Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4M9,53.553737,-113.938662
6 SPRUCE VILLAGE WAY,2093186,31470792,8779,2016,"$368,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 10 Block: 9 Plan: 052 6560,,,Spruce Grove,6,Spruce Village Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0B2,53.558242,-113.87679
6 STONESHIRE CL,1379977,10773240,4117,2016,"$453,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 26 Block: 9 Plan: 892 1650,,,Spruce Grove,6,Stoneshire Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3C9,53.5597994,-113.902072
6 VANESSA AVE,2222340,32569221,9919,2016,"$302,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 3 Block: 15 Plan: 072 6897,,,Spruce Grove,6,Vanessa Avenue,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0B9,53.562598,-113.879908
6 VEGA AVE,1328699,29832558,5922,2016,"$320,400.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 3 Block: 3 Plan: 032 1360,,,Spruce Grove,6,Vega Avenue,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4M7,53.5590038,-113.8839756
6 VEGA ST,2144681,31866262,9057,2016,"$395,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 5 Block: 7 Plan: 062 4991,,,Spruce Grove,6,Vega Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4R8,53.5592256,-113.88102
6 VERONA CRES,2464729,34075664,12318,2016,"$562,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 22 Block: 20 Plan: 092 9990,,,Spruce Grove,6,Verona Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0H2,53.5599803,-113.8735006
6 VIVIAN WAY,2222374,32569171,9914,2016,"$315,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 20 Block: 14 Plan: 072 6897,,,Spruce Grove,6,Vivian Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0G9,53.5621148,-113.8775864
6 WAVERLEY CRES,1377114,18092874,1869,2016,"$367,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 16 Block: 10 Plan: 3371TR,,,Spruce Grove,6,Waverley Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1N4,53.551909,-113.903527
6 WESTCOVE ST,1376360,13107610,2836,2016,"$340,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 3 Block: 5 Plan: 782 3421,,,Spruce Grove,6,Westcove Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1V3,53.5441689,-113.920397
6 WESTERLAND PL,1376181,12184107,3414,2016,"$356,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 11 Block: 14 Plan: 802 1986,,,Spruce Grove,6,Westerland Place,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1S8,53.545857,-113.924384
6 WESTFIELD ST,1376133,12162319,3389,2016,"$354,100.00 ",SINGLE FAMILY RESIDENTIAL,,,,Spruce Grove,6,Westfield Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1S4,53.5459,-113.925758
6 WESTRIDGE PL,1375986,11060217,2937,2016,"$283,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 14 Block: 10 Plan: 782 3421,,,Spruce Grove,6,Westridge Place,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1R9,53.5442193,-113.9251262
6 WOODSIDE CRES,1379862,12195294,4209,2016,"$409,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 4 Block: 11 Plan: 892 3275,,,Spruce Grove,6,Woodside Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3E5,53.5573343,-113.9014735
60 APPLEWOOD POINT,2559046,34627935,13289,2016,"$500,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 41 Block: 26 Plan: 102 7081,,,Spruce Grove,,Applewood Point,Spruce Grove,Alberta,Division No. 11,Canada,,53.5678796,-113.9121374
60 ASPENGLEN CRES,1377126,18767327,4510,2016,"$302,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 29 Block: 15 Plan: 912 1898,,,Spruce Grove,60,Aspenglen Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3J2,53.5605806,-113.9110207
60 ASPENGLEN DR,2277078,32976839,11389,2016,"$458,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 9 Block: 21 Plan: 082 0296,,,Spruce Grove,60,Aspenglen Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4R4,53.563535,-113.915532
60 AUSTIN CRT,2618952,34962150,13889,2016,"$369,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 70 Block: 26 Plan: 112 4845,,,Spruce Grove,60,Austin Court,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4R5,53.5672528,-113.9111415
60 AVERY COVE,2764878,36971075,17055,2016,"$159,200.00 ",VACANT RESIDENTIAL LAND,Lot: 30 Block: 27 Plan: 152 5309,,,Spruce Grove,,Spruce Tree Campground Loop,Avery,Idaho,Shoshone County,United States,83802,47.045847,-115.346173
60 CREEKSIDE WAY,1378184,27578659,6571,2016,"$405,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 11 Block: 19 Plan: 982 3859,,,Spruce Grove,60,Creekside Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4A2,53.5600339,-113.9196073
60 DEER PARK BLVD,1377618,23616881,4843,2016,"$360,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 5 Block: 5 Plan: 922 2770,,,Spruce Grove,60,Deer Park Boulevard,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3J6,53.5610943,-113.9278385
60 FAIRWAY DR,1378412,28494649,7100,2016,"$522,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 64 Block: 8 Plan: 002 3065,,,Spruce Grove,60,Fairway Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3K3,53.5637032,-113.8989011
60 GREENBURY CL,2738948,36389369,16147,2016,"$73,400.00 ",VACANT RESIDENTIAL LAND,Lot: 24B Block: 6 Plan: 142 4941,,,Spruce Grove,60,Greenbury Close,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A7,53.5564301,-113.863218
60 GREYSTONE DR,1380810,12699956,2988,2016,"$308,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 3 Block: 1 Plan: 792 1841,,,Spruce Grove,60,Greystone Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1X2,53.5527128,-113.8815215
60 HALDEN CRES,1377884,26300889,6181,2016,"$478,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 43 Block: 3 Plan: 952 0207,,,Spruce Grove,60,Halden Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2V6,53.560744,-113.8951787
60 HAMMETT GATE,2726182,36208296,15867,2016,"$101,100.00 ",VACANT RESIDENTIAL LAND,Lot: 1 Block: 10 Plan: 142 3012,,,Spruce Grove,60,Hammett Gate,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0B1,53.5588294,-113.8911688
60 HANEY CRT,2142406,31826464,9006,2016,"$452,400.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 60 Block: 7 Plan: 062 4556,,,Spruce Grove,60,Haney Court,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0B3,53.559437,-113.886589
60 HARTWICK GATE,2064312,31296304,8417,2016,"$381,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 5 Block: 5 Plan: 052 5093,,,Spruce Grove,60,Hartwick Gate,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A5,53.5599051,-113.9424664
60 HARTWICK LANDING,2064271,31296841,8364,2016,"$319,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 37 Block: 3 Plan: 052 5093,,,Spruce Grove,60,Hartwick Landing,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A5,53.5587406,-113.9415391
60 HAZELWOOD LANE,2699634,35748607,14957,2016,"$356,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 16 Block: 10 Plan: 132 3221,,,Spruce Grove,,Hazelwood Lane,Spruce Grove,Alberta,Division No. 11,Canada,,53.5610799,-113.8877028
